name,sex,count,year
Michael,M,67749,1984
Christopher,M,60024,1984
Matthew,M,49782,1984
Joshua,M,40270,1984
David,M,38490,1984
Jennifer,F,50561,1984
Jessica,F,45857,1984
Ashley,F,38776,1984
Amanda,F,33915,1984
Sarah,F,25888,1984
Michael,M,68000,1983
Christopher,M,59340,1983
Matthew,M,50215,1983
David,M,39205,1983
Joshua,M,36696,1983
Jennifer,F,54350,1983
Jessica,F,45281,1983
Amanda,F,33754,1983
Ashley,F,33293,1983
Sarah,F,27231,1983
Michael,M,68240,1982
Christopher,M,59235,1982
Matthew,M,46063,1982
Jason,M,40639,1982
David,M,40458,1982
Jennifer,F,57119,1982
Jessica,F,45453,1982
Amanda,F,34213,1982
Sarah,F,28488,1982
Melissa,F,25867,1982
Michael,M,68774,1981
Christopher,M,50224,1981
Matthew,M,43334,1981
Jason,M,41927,1981
David,M,40658,1981
Jennifer,F,57048,1981
Jessica,F,42537,1981
Amanda,F,34375,1981
Sarah,F,28172,1981
Melissa,F,28005,1981
Michael,M,68690,1980
Christopher,M,49089,1980
Jason,M,48170,1980
David,M,41900,1980
James,M,39323,1980
Jennifer,F,58381,1980
Amanda,F,35813,1980
Jessica,F,33925,1980
Melissa,F,31637,1980
Sarah,F,25757,1980
Michael,M,67724,1979
Christopher,M,50678,1979
Jason,M,50388,1979
David,M,42066,1979
James,M,39363,1979
Jennifer,F,56718,1979
Melissa,F,34051,1979
Amanda,F,31927,1979
Jessica,F,27782,1979
Amy,F,21612,1979
Michael,M,67142,1978
Jason,M,51617,1978
Christopher,M,47243,1978
David,M,40699,1978
James,M,39903,1978
Jennifer,F,56323,1978
Melissa,F,28328,1978
Jessica,F,26103,1978
Amy,F,23212,1978
Heather,F,22270,1978
Michael,M,67600,1977
Jason,M,55638,1977
Christopher,M,46736,1977
David,M,40522,1977
James,M,40043,1977
Jennifer,F,58964,1977
Melissa,F,26880,1977
Amy,F,26731,1977
Jessica,F,24845,1977
Heather,F,23775,1977
Michael,M,66928,1976
Jason,M,52661,1976
Christopher,M,45203,1976
David,M,39281,1976
James,M,38304,1976
Jennifer,F,59474,1976
Amy,F,31338,1976
Melissa,F,25095,1976
Heather,F,24191,1976
Angela,F,22038,1976
Michael,M,68432,1975
Jason,M,52173,1975
Christopher,M,46581,1975
James,M,39576,1975
David,M,39173,1975
Jennifer,F,58188,1975
Amy,F,32254,1975
Heather,F,24302,1975
Melissa,F,24169,1975
Angela,F,23361,1975
Michael,M,67550,1974
Jason,M,54762,1974
Christopher,M,48593,1974
David,M,41804,1974
James,M,41345,1974
Jennifer,F,63110,1974
Amy,F,29564,1974
Michelle,F,25830,1974
Heather,F,23181,1974
Angela,F,22804,1974
Michael,M,67828,1973
Christopher,M,48316,1973
Jason,M,46682,1973
James,M,42854,1973
David,M,41095,1973
Jennifer,F,62446,1973
Amy,F,26964,1973
Michelle,F,26934,1973
Kimberly,F,23532,1973
Lisa,F,22673,1973
Michael,M,71387,1972
Christopher,M,52182,1972
James,M,47079,1972
David,M,46338,1972
John,M,43169,1972
Jennifer,F,63602,1972
Michelle,F,29287,1972
Lisa,F,27547,1972
Kimberly,F,26284,1972
Amy,F,25873,1972
Michael,M,77593,1971
James,M,54609,1971
David,M,53124,1971
John,M,51512,1971
Robert,M,50640,1971
Jennifer,F,56775,1971
Michelle,F,33159,1971
Lisa,F,32912,1971
Kimberly,F,30702,1971
Amy,F,26237,1971
Michael,M,85274,1970
James,M,61747,1970
David,M,61740,1970
John,M,58510,1970
Robert,M,57186,1970
Jennifer,F,46153,1970
Lisa,F,38964,1970
Kimberly,F,34136,1970
Michelle,F,34047,1970
Amy,F,25211,1970
Michael,M,85174,1969
David,M,63679,1969
James,M,59906,1969
John,M,58754,1969
Robert,M,58314,1969
Lisa,F,45025,1969
Michelle,F,34318,1969
Jennifer,F,33702,1969
Kimberly,F,33081,1969
Melissa,F,23022,1969
Michael,M,81980,1968
David,M,63694,1968
John,M,60919,1968
James,M,60675,1968
Robert,M,58187,1968
Lisa,F,49537,1968
Michelle,F,33222,1968
Kimberly,F,31908,1968
Jennifer,F,26850,1968
Melissa,F,21727,1968
Michael,M,82424,1967
David,M,66811,1967
James,M,61686,1967
John,M,61604,1967
Robert,M,56376,1967
Lisa,F,52436,1967
Kimberly,F,33098,1967
Michelle,F,30826,1967
Mary,F,25320,1967
Susan,F,22263,1967
Michael,M,79983,1966
David,M,66422,1966
James,M,65167,1966
John,M,65020,1966
Robert,M,59314,1966
Lisa,F,56918,1966
Kimberly,F,32230,1966
Mary,F,28886,1966
Michelle,F,27157,1966
Karen,F,25449,1966
Michael,M,81011,1965
John,M,71519,1965
David,M,67835,1965
James,M,67686,1965
Robert,M,63114,1965
Lisa,F,60267,1965
Mary,F,34271,1965
Karen,F,32868,1965
Kimberly,F,28836,1965
Susan,F,26327,1965
Michael,M,82628,1964
John,M,82523,1964
David,M,75050,1964
James,M,73034,1964
Robert,M,69991,1964
Lisa,F,54270,1964
Mary,F,40982,1964
Susan,F,31514,1964
Karen,F,30251,1964
Patricia,F,26086,1964
Michael,M,83774,1963
John,M,78622,1963
David,M,78452,1963
James,M,71303,1963
Robert,M,70017,1963
Lisa,F,56035,1963
Mary,F,41550,1963
Susan,F,33995,1963
Karen,F,32486,1963
Linda,F,27723,1963
Michael,M,85032,1962
David,M,81326,1962
John,M,78423,1962
James,M,72545,1962
Robert,M,70191,1962
Lisa,F,46073,1962
Mary,F,43495,1962
Susan,F,35740,1962
Karen,F,35186,1962
Linda,F,31467,1962
Michael,M,86927,1961
David,M,84765,1961
John,M,79927,1961
James,M,75937,1961
Robert,M,72915,1961
Mary,F,47677,1961
Lisa,F,42711,1961
Susan,F,37530,1961
Linda,F,35580,1961
Karen,F,34693,1961
David,M,85930,1960
Michael,M,84169,1960
James,M,76826,1960
John,M,76096,1960
Robert,M,72357,1960
Mary,F,51481,1960
Susan,F,39205,1960
Linda,F,37317,1960
Karen,F,36382,1960
Donna,F,34139,1960
Michael,M,85234,1959
David,M,83940,1959
James,M,78621,1959
John,M,76397,1959
Robert,M,74526,1959
Mary,F,54492,1959
Susan,F,41609,1959
Linda,F,40409,1959
Karen,F,36774,1959
Donna,F,36463,1959
Michael,M,90567,1958
David,M,82628,1958
James,M,78738,1958
Robert,M,77287,1958
John,M,76027,1958
Mary,F,55846,1958
Susan,F,45169,1958
Linda,F,41901,1958
Karen,F,38474,1958
Patricia,F,37954,1958
Michael,M,92785,1957
James,M,84341,1957
David,M,82404,1957
Robert,M,81781,1957
John,M,79051,1957
Mary,F,61106,1957
Susan,F,45955,1957
Linda,F,44512,1957
Debra,F,42733,1957
Karen,F,40597,1957
Michael,M,90696,1956
James,M,84899,1956
Robert,M,83912,1956
David,M,81645,1956
John,M,80802,1956
Mary,F,61743,1956
Debra,F,48319,1956
Linda,F,48080,1956
Deborah,F,47837,1956
Susan,F,46563,1956
Michael,M,88356,1955
David,M,86304,1955
James,M,84178,1955
Robert,M,83751,1955
John,M,80121,1955
Mary,F,63173,1955
Deborah,F,52316,1955
Linda,F,51300,1955
Debra,F,50559,1955
Susan,F,47418,1955
Michael,M,88565,1954
Robert,M,86337,1954
James,M,86311,1954
John,M,81178,1954
David,M,79561,1954
Mary,F,68022,1954
Linda,F,55373,1954
Deborah,F,54682,1954
Patricia,F,49148,1954
Susan,F,47162,1954
Robert,M,86248,1953
James,M,86080,1953
Michael,M,84203,1953
John,M,80170,1953
David,M,76119,1953
Mary,F,64388,1953
Linda,F,61281,1953
Deborah,F,52196,1953
Patricia,F,51021,1953
Susan,F,44295,1953
James,M,87065,1952
Robert,M,86589,1952
John,M,83134,1952
Michael,M,79041,1952
David,M,71753,1952
Linda,F,67080,1952
Mary,F,65627,1952
Patricia,F,53090,1952
Deborah,F,49810,1952
Susan,F,41346,1952
James,M,87251,1951
Robert,M,86352,1951
John,M,81569,1951
Michael,M,72804,1951
David,M,64789,1951
Linda,F,73981,1951
Mary,F,65723,1951
Patricia,F,56446,1951
Deborah,F,42055,1951
Barbara,F,40619,1951
James,M,86227,1950
Robert,M,83554,1950
John,M,79417,1950
Michael,M,65139,1950
David,M,60727,1950
Linda,F,80431,1950
Mary,F,65481,1950
Patricia,F,47944,1950
Barbara,F,41554,1950
Susan,F,38016,1950
James,M,86858,1949
Robert,M,83874,1949
John,M,81171,1949
William,M,61497,1949
Michael,M,60050,1949
Linda,F,91017,1949
Mary,F,66870,1949
Patricia,F,46328,1949
Barbara,F,42599,1949
Susan,F,37709,1949
James,M,88600,1948
Robert,M,85475,1948
John,M,82833,1948
William,M,61973,1948
David,M,56622,1948
Linda,F,96215,1948
Mary,F,68600,1948
Barbara,F,46826,1948
Patricia,F,46140,1948
Susan,F,35988,1948
James,M,94758,1947
Robert,M,91650,1947
John,M,88319,1947
William,M,66993,1947
Richard,M,58529,1947
Linda,F,99693,1947
Mary,F,71685,1947
Patricia,F,51278,1947
Barbara,F,48798,1947
Sandra,F,34779,1947
James,M,87441,1946
Robert,M,84139,1946
John,M,79260,1946
William,M,60033,1946
Richard,M,58868,1946
Mary,F,67470,1946
Linda,F,52710,1946
Patricia,F,46299,1946
Barbara,F,45123,1946
Carol,F,34283,1946
James,M,74460,1945
Robert,M,69939,1945
John,M,66117,1945
William,M,50221,1945
Richard,M,46046,1945
Mary,F,59280,1945
Linda,F,41462,1945
Barbara,F,38274,1945
Patricia,F,35841,1945
Carol,F,30387,1945
James,M,76955,1944
Robert,M,70851,1944
John,M,66613,1944
William,M,52372,1944
Richard,M,45641,1944
Mary,F,62470,1944
Barbara,F,39195,1944
Linda,F,38413,1944
Patricia,F,36875,1944
Carol,F,30456,1944
James,M,80277,1943
Robert,M,74883,1943
John,M,68927,1943
William,M,55902,1943
Richard,M,46335,1943
Mary,F,66179,1943
Barbara,F,43433,1943
Patricia,F,39622,1943
Linda,F,38442,1943
Carol,F,31685,1943
James,M,77175,1942
Robert,M,71843,1942
John,M,66037,1942
William,M,54889,1942
Richard,M,43588,1942
Mary,F,63254,1942
Barbara,F,44736,1942
Patricia,F,39461,1942
Linda,F,31611,1942
Carol,F,30271,1942
James,M,66746,1941
Robert,M,64243,1941
John,M,57517,1941
William,M,47793,1941
Richard,M,39109,1941
Mary,F,58045,1941
Barbara,F,39542,1941
Patricia,F,36903,1941
Carol,F,24185,1941
Linda,F,23722,1941
James,M,62483,1940
Robert,M,61194,1940
John,M,54784,1940
William,M,44773,1940
Richard,M,37427,1940
Mary,F,56213,1940
Barbara,F,36735,1940
Patricia,F,32665,1940
Judith,F,22384,1940
Betty,F,22075,1940
Robert,M,59657,1939
James,M,59633,1939
John,M,51022,1939
William,M,42080,1939
Richard,M,35379,1939
Mary,F,54902,1939
Barbara,F,37258,1939
Patricia,F,29706,1939
Betty,F,23645,1939
Shirley,F,20448,1939
Robert,M,62271,1938
James,M,59101,1938
John,M,50525,1938
William,M,42428,1938
Richard,M,34385,1938
Mary,F,56216,1938
Barbara,F,39276,1938
Patricia,F,27557,1938
Betty,F,25506,1938
Shirley,F,23767,1938
Robert,M,61841,1937
James,M,56558,1937
John,M,48751,1937
William,M,40722,1937
Richard,M,32974,1937
Mary,F,55643,1937
Barbara,F,34916,1937
Patricia,F,26838,1937
Shirley,F,26823,1937
Betty,F,25331,1937
Robert,M,58501,1936
James,M,54698,1936
John,M,47675,1936
William,M,39395,1936
Richard,M,33490,1936
Mary,F,54374,1936
Shirley,F,35160,1936
Barbara,F,31680,1936
Betty,F,25869,1936
Patricia,F,23917,1936
Robert,M,56525,1935
James,M,54998,1935
John,M,47506,1935
William,M,40198,1935
Richard,M,33947,1935
Mary,F,55073,1935
Shirley,F,42359,1935
Barbara,F,30699,1935
Betty,F,28676,1935
Patricia,F,22876,1935
Robert,M,55836,1934
James,M,54267,1934
John,M,46740,1934
William,M,40177,1934
Richard,M,33165,1934
Mary,F,56933,1934
Betty,F,31088,1934
Barbara,F,29236,1934
Shirley,F,22843,1934
Dorothy,F,21284,1934
Robert,M,54223,1933
James,M,51109,1933
John,M,46224,1933
William,M,39046,1933
Richard,M,31333,1933
Mary,F,55518,1933
Betty,F,31528,1933
Barbara,F,26949,1933
Dorothy,F,22050,1933
Joan,F,19292,1933
Robert,M,59262,1932
James,M,51923,1932
John,M,48623,1932
William,M,42127,1932
Richard,M,31806,1932
Mary,F,59879,1932
Betty,F,34419,1932
Barbara,F,26318,1932
Dorothy,F,24975,1932
Joan,F,21044,1932
Robert,M,60521,1931
James,M,51217,1931
John,M,48423,1931
William,M,43277,1931
Richard,M,31822,1931
Mary,F,60297,1931
Betty,F,36107,1931
Dorothy,F,26526,1931
Barbara,F,21800,1931
Joan,F,19118,1931
Robert,M,62150,1930
James,M,53958,1930
John,M,52443,1930
William,M,47270,1930
Richard,M,32180,1930
Mary,F,64152,1930
Betty,F,38237,1930
Dorothy,F,30410,1930
Helen,F,19914,1930
Margaret,F,18351,1930
Robert,M,59807,1929
James,M,52130,1929
John,M,52115,1929
William,M,47815,1929
Charles,M,29928,1929
Mary,F,63512,1929
Betty,F,36674,1929
Dorothy,F,31476,1929
Helen,F,20982,1929
Margaret,F,19209,1929
Robert,M,60700,1928
John,M,53755,1928
James,M,52753,1928
William,M,49116,1928
Charles,M,31244,1928
Mary,F,66870,1928
Betty,F,36082,1928
Dorothy,F,33734,1928
Helen,F,22936,1928
Margaret,F,20296,1928
Robert,M,61673,1927
John,M,55953,1927
James,M,53676,1927
William,M,51480,1927
Charles,M,31940,1927
Mary,F,70641,1927
Dorothy,F,35994,1927
Betty,F,35425,1927
Helen,F,25319,1927
Margaret,F,21964,1927
Robert,M,61130,1926
John,M,56104,1926
James,M,53194,1926
William,M,51920,1926
Charles,M,29522,1926
Mary,F,67833,1926
Dorothy,F,36616,1926
Betty,F,32964,1926
Helen,F,26886,1926
Margaret,F,23074,1926
Robert,M,60896,1925
John,M,57199,1925
William,M,53308,1925
James,M,52682,1925
Charles,M,29579,1925
Mary,F,70587,1925
Dorothy,F,38570,1925
Betty,F,32812,1925
Helen,F,29171,1925
Margaret,F,24462,1925
Robert,M,60800,1924
John,M,59051,1924
William,M,53507,1924
James,M,52942,1924
Charles,M,30461,1924
Mary,F,73534,1924
Dorothy,F,39996,1924
Helen,F,31194,1924
Betty,F,30600,1924
Margaret,F,26546,1924
John,M,57468,1923
Robert,M,56113,1923
William,M,52136,1923
James,M,50463,1923
Charles,M,28966,1923
Mary,F,71635,1923
Dorothy,F,39043,1923
Helen,F,31486,1923
Margaret,F,26135,1923
Betty,F,25990,1923
John,M,57281,1922
Robert,M,53795,1922
William,M,51112,1922
James,M,49803,1922
Charles,M,28840,1922
Mary,F,72176,1922
Dorothy,F,37715,1922
Helen,F,32510,1922
Margaret,F,26862,1922
Ruth,F,23632,1922
John,M,58215,1921
Robert,M,52780,1921
William,M,51863,1921
James,M,49750,1921
Charles,M,29242,1921
Mary,F,73984,1921
Dorothy,F,39087,1921
Helen,F,34822,1921
Margaret,F,28468,1921
Ruth,F,25783,1921
John,M,56913,1920
William,M,50146,1920
Robert,M,48679,1920
James,M,47908,1920
Charles,M,28309,1920
Mary,F,70983,1920
Dorothy,F,36643,1920
Helen,F,35097,1920
Margaret,F,27994,1920
Ruth,F,26102,1920
John,M,53524,1919
William,M,43970,1919
James,M,42391,1919
Robert,M,41025,1919
Charles,M,25192,1919
Mary,F,65837,1919
Helen,F,33706,1919
Dorothy,F,31734,1919
Margaret,F,26238,1919
Ruth,F,24563,1919
John,M,56558,1918
William,M,45291,1918
James,M,42116,1918
Robert,M,40619,1918
Charles,M,26921,1918
Mary,F,67365,1918
Helen,F,36148,1918
Dorothy,F,32030,1918
Margaret,F,27139,1918
Ruth,F,25534,1918
John,M,51852,1917
William,M,42422,1917
James,M,37338,1917
Robert,M,35220,1917
Joseph,M,24762,1917
Mary,F,64280,1917
Helen,F,34251,1917
Dorothy,F,28852,1917
Margaret,F,25560,1917
Ruth,F,23568,1917
John,M,50043,1916
William,M,40418,1916
James,M,35568,1916
Robert,M,31741,1916
Joseph,M,23883,1916
Mary,F,61438,1916
Helen,F,32661,1916
Dorothy,F,27418,1916
Margaret,F,24953,1916
Ruth,F,23189,1916
John,M,47576,1915
William,M,38563,1915
James,M,33773,1915
Robert,M,28737,1915
Joseph,M,23051,1915
Mary,F,58187,1915
Helen,F,30866,1915
Dorothy,F,25154,1915
Margaret,F,23054,1915
Ruth,F,21878,1915
John,M,37947,1914
William,M,29753,1914
James,M,26263,1914
Robert,M,21188,1914
Joseph,M,18829,1914
Mary,F,45346,1914
Helen,F,23221,1914
Dorothy,F,18782,1914
Margaret,F,17763,1914
Ruth,F,15839,1914
John,M,29329,1913
William,M,23538,1913
James,M,20832,1913
Robert,M,15684,1913
Joseph,M,14471,1913
Mary,F,36642,1913
Helen,F,18888,1913
Dorothy,F,14674,1913
Margaret,F,14486,1913
Ruth,F,12609,1913
John,M,24587,1912
William,M,19626,1912
James,M,17644,1912
Robert,M,12836,1912
Joseph,M,12062,1912
Mary,F,32304,1912
Helen,F,16133,1912
Dorothy,F,12645,1912
Margaret,F,12536,1912
Ruth,F,11280,1912
John,M,13446,1911
William,M,10593,1911
James,M,9952,1911
George,M,6586,1911
Robert,M,6526,1911
Mary,F,24390,1911
Helen,F,11801,1911
Margaret,F,9279,1911
Dorothy,F,8869,1911
Ruth,F,8003,1911
John,M,11450,1910
James,M,9194,1910
William,M,8844,1910
Robert,M,5609,1910
George,M,5441,1910
Mary,F,22848,1910
Helen,F,10479,1910
Margaret,F,8226,1910
Dorothy,F,7318,1910
Ruth,F,7212,1910
John,M,9590,1909
William,M,7913,1909
James,M,7595,1909
George,M,4688,1909
Robert,M,4563,1909
Mary,F,19259,1909
Helen,F,9250,1909
Margaret,F,7358,1909
Ruth,F,6509,1909
Dorothy,F,6253,1909
John,M,9343,1908
William,M,7529,1908
James,M,7012,1908
George,M,4584,1908
Robert,M,4219,1908
Mary,F,18665,1908
Helen,F,8439,1908
Margaret,F,6976,1908
Ruth,F,6180,1908
Anna,F,5860,1908
John,M,8983,1907
